id,kode_provinsi,nama_provinsi,status_pekerjaan_utama,jumlah_penduduk,satuan,tahun
1,32,JAWA BARAT,FORMAL,10.84,JUTA JIWA,2018
2,32,JAWA BARAT,INFORMAL,10.09,JUTA JIWA,2018
3,32,JAWA BARAT,FORMAL,10.99,JUTA JIWA,2019
4,32,JAWA BARAT,INFORMAL,11.07,JUTA JIWA,2019
5,32,JAWA BARAT,FORMAL,9.63,JUTA JIWA,2020
6,32,JAWA BARAT,INFORMAL,12.05,JUTA JIWA,2020
7,32,JAWA BARAT,FORMAL,10.13,JUTA JIWA,2021
8,32,JAWA BARAT,INFORMAL,12.18,JUTA JIWA,2021
