id,kode_provinsi,nama_provinsi,status_pekerjaan_utama,persentase_penduduk,satuan,tahun
1,32,JAWA BARAT,FORMAL,51.79,PERSEN,2018
2,32,JAWA BARAT,INFORMAL,48.21,PERSEN,2018
3,32,JAWA BARAT,FORMAL,49.8,PERSEN,2019
4,32,JAWA BARAT,INFORMAL,50.2,PERSEN,2019
5,32,JAWA BARAT,FORMAL,44.41,PERSEN,2020
6,32,JAWA BARAT,INFORMAL,55.59,PERSEN,2020
7,32,JAWA BARAT,FORMAL,45.39,PERSEN,2021
8,32,JAWA BARAT,INFORMAL,54.61,PERSEN,2021
